0	1	0.0001	0.0001	11739	1000000000
0	2	0.0001	0.0001	11739	1000000000
0	3	0.0001	0.0001	11739	1000000000
0	4	0.0001	0.0001	11739	1000000000
0	5	0.0001	0.0001	11739	1000000000
0	6	0.0001	0.0001	11739	1000000000
0	7	0.0001	0.0001	11739	1000000000
0	8	0.0001	0.0001	11739	1000000000
0	9	0.0001	0.0001	11739	1000000000
0	10	0.0001	0.0001	11739	1000000000
0	11	0.0001	0.0001	11739	1000000000
0	12	0.0001	0.0001	11739	1000000000
0	13	0.0001	0.0001	11739	1000000000
0	14	0.0001	0.0001	11739	1000000000
0	15	0.0001	0.0001	11739	1000000000
0	16	0.0001	0.0001	11739	1000000000
34	0	0.0001	0.0001	11739	1000000000
35	0	0.0001	0.0001	11739	1000000000
36	0	0.0001	0.0001	11739	1000000000
37	0	0.0001	0.0001	11739	1000000000
38	0	0.0001	0.0001	11739	1000000000
39	0	0.0001	0.0001	11739	1000000000
40	0	0.0001	0.0001	11739	1000000000
41	0	0.0001	0.0001	11739	1000000000
0	8	0.0001	0.0001	11740	1000000000
34	0	0.0001	0.0001	11740	1000000000
35	0	0.0001	0.0001	11740	1000000000
36	0	0.0001	0.0001	11740	1000000000
37	0	0.0001	0.0001	11740	1000000000
38	0	0.0001	0.0001	11740	1000000000
39	0	0.0001	0.0001	11740	1000000000
40	0	0.0001	0.0001	11740	1000000000
41	0	0.0001	0.0001	11740	1000000000
8	0	0.0001	0.0001	11741	1000000000
8	0	0.0001	0.0001	11742	1000000000
8	0	0.0001	0.0001	11743	1000000000
8	0	0.0001	0.0001	11744	1000000000
1	0	0.0001	0.0001	11745	1000000000
2	0	0.0001	0.0001	11745	1000000000
3	0	0.0001	0.0001	11745	1000000000
4	0	0.0001	0.0001	11745	1000000000
5	0	0.0001	0.0001	11745	1000000000
6	0	0.0001	0.0001	11745	1000000000
7	0	0.0001	0.0001	11745	1000000000
41	0	0.0001	0.0001	11755	1000000000
40	0	0.0001	0.0001	11755	1000000000
39	0	0.0001	0.0001	11755	1000000000
38	0	0.0001	0.0001	11755	1000000000
37	0	0.0001	0.0001	11755	1000000000
36	0	0.0001	0.0001	11755	1000000000
35	0	0.0001	0.0001	11755	1000000000
34	0	0.0001	0.0001	11755	1000000000
34	0	0.0001	0.0001	11756	1000000000
35	0	0.0001	0.0001	11756	1000000000
36	0	0.0001	0.0001	11756	1000000000
37	0	0.0001	0.0001	11756	1000000000
38	0	0.0001	0.0001	11756	1000000000
39	0	0.0001	0.0001	11756	1000000000
40	0	0.0001	0.0001	11756	1000000000
41	0	0.0001	0.0001	11756	1000000000
34	0	0.0001	0.0001	11757	1000000000
35	0	0.0001	0.0001	11757	1000000000
36	0	0.0001	0.0001	11757	1000000000
37	0	0.0001	0.0001	11757	1000000000
38	0	0.0001	0.0001	11757	1000000000
39	0	0.0001	0.0001	11757	1000000000
40	0	0.0001	0.0001	11757	1000000000
41	0	0.0001	0.0001	11757	1000000000
18	0	0.0001	0.0001	11762	1000000000
18	0	0.0001	0.0001	11763	1000000000
23	0	0.0001	0.0001	11764	1000000000
23	0	0.0001	0.0001	11765	1000000000
0	18	0.0001	0.0001	11770	1000000000
0	18	0.0001	0.0001	11771	1000000000
0	23	0.0001	0.0001	11771	1000000000
0	23	0.0001	0.0001	11772	1000000000
20	0	0.0001	0.0001	11779	1000000000
20	0	0.0001	0.0001	11780	1000000000
0	21	0.0001	0.0001	11783	1000000000
0	21	0.0001	0.0001	11784	1000000000
0	1	0.0001	0.0001	11786	1000000000
0	2	0.0001	0.0001	11786	1000000000
0	3	0.0001	0.0001	11786	1000000000
0	4	0.0001	0.0001	11786	1000000000
0	5	0.0001	0.0001	11786	1000000000
0	6	0.0001	0.0001	11786	1000000000
0	7	0.0001	0.0001	11786	1000000000
0	8	0.0001	0.0001	11786	1000000000
0	9	0.0001	0.0001	11786	1000000000
0	10	0.0001	0.0001	11786	1000000000
0	11	0.0001	0.0001	11786	1000000000
0	12	0.0001	0.0001	11786	1000000000
0	13	0.0001	0.0001	11786	1000000000
0	14	0.0001	0.0001	11786	1000000000
0	15	0.0001	0.0001	11786	1000000000
0	16	0.0001	0.0001	11786	1000000000
0	20	0.0001	0.0001	11786	1000000000
0	1	0.0001	0.0001	11787	1000000000
0	2	0.0001	0.0001	11787	1000000000
0	3	0.0001	0.0001	11787	1000000000
0	4	0.0001	0.0001	11787	1000000000
0	5	0.0001	0.0001	11787	1000000000
0	6	0.0001	0.0001	11787	1000000000
0	7	0.0001	0.0001	11787	1000000000
0	8	0.0001	0.0001	11787	1000000000
0	9	0.0001	0.0001	11787	1000000000
0	10	0.0001	0.0001	11787	1000000000
0	11	0.0001	0.0001	11787	1000000000
0	12	0.0001	0.0001	11787	1000000000
0	13	0.0001	0.0001	11787	1000000000
0	14	0.0001	0.0001	11787	1000000000
0	15	0.0001	0.0001	11787	1000000000
0	16	0.0001	0.0001	11787	1000000000
0	20	0.0001	0.0001	11787	1000000000
0	8	0.0001	0.0001	11788	1000000000
8	0	0.0001	0.0001	11789	1000000000
8	0	0.0001	0.0001	11790	1000000000
8	0	0.0001	0.0001	11791	1000000000
8	0	0.0001	0.0001	11792	1000000000
1	0	0.0001	0.0001	11793	1000000000
2	0	0.0001	0.0001	11793	1000000000
3	0	0.0001	0.0001	11793	1000000000
4	0	0.0001	0.0001	11793	1000000000
5	0	0.0001	0.0001	11793	1000000000
6	0	0.0001	0.0001	11793	1000000000
7	0	0.0001	0.0001	11793	1000000000
17	0	0.0001	0.0001	11796	1000000000
17	0	0.0001	0.0001	11797	1000000000
0	18	0.0001	0.0001	11802	1000000000
0	18	0.0001	0.0001	11803	1000000000
41	0	0.0001	0.0001	11803	1000000000
40	0	0.0001	0.0001	11803	1000000000
39	0	0.0001	0.0001	11803	1000000000
38	0	0.0001	0.0001	11803	1000000000
37	0	0.0001	0.0001	11803	1000000000
36	0	0.0001	0.0001	11803	1000000000
35	0	0.0001	0.0001	11803	1000000000
34	0	0.0001	0.0001	11803	1000000000
0	17	0.0001	0.0001	11803	1000000000
40	0	0.0001	0.0001	11804	1000000000
41	0	0.0001	0.0001	11804	1000000000
34	0	0.0001	0.0001	11804	1000000000
35	0	0.0001	0.0001	11804	1000000000
36	0	0.0001	0.0001	11804	1000000000
37	0	0.0001	0.0001	11804	1000000000
38	0	0.0001	0.0001	11804	1000000000
39	0	0.0001	0.0001	11804	1000000000
0	17	0.0001	0.0001	11804	1000000000
40	0	0.0001	0.0001	11805	1000000000
41	0	0.0001	0.0001	11805	1000000000
34	0	0.0001	0.0001	11805	1000000000
35	0	0.0001	0.0001	11805	1000000000
36	0	0.0001	0.0001	11805	1000000000
37	0	0.0001	0.0001	11805	1000000000
38	0	0.0001	0.0001	11805	1000000000
39	0	0.0001	0.0001	11805	1000000000
0	1	0.0001	0.0001	11805	1000000000
0	2	0.0001	0.0001	11805	1000000000
0	3	0.0001	0.0001	11805	1000000000
0	4	0.0001	0.0001	11805	1000000000
0	5	0.0001	0.0001	11805	1000000000
0	6	0.0001	0.0001	11805	1000000000
0	7	0.0001	0.0001	11805	1000000000
0	8	0.0001	0.0001	11805	1000000000
0	9	0.0001	0.0001	11805	1000000000
0	10	0.0001	0.0001	11805	1000000000
0	11	0.0001	0.0001	11805	1000000000
0	12	0.0001	0.0001	11805	1000000000
0	13	0.0001	0.0001	11805	1000000000
0	14	0.0001	0.0001	11805	1000000000
0	15	0.0001	0.0001	11805	1000000000
0	16	0.0001	0.0001	11805	1000000000
0	1	0.0001	0.0001	11806	1000000000
0	2	0.0001	0.0001	11806	1000000000
0	3	0.0001	0.0001	11806	1000000000
0	4	0.0001	0.0001	11806	1000000000
0	5	0.0001	0.0001	11806	1000000000
0	6	0.0001	0.0001	11806	1000000000
0	7	0.0001	0.0001	11806	1000000000
0	8	0.0001	0.0001	11806	1000000000
0	9	0.0001	0.0001	11806	1000000000
0	10	0.0001	0.0001	11806	1000000000
0	11	0.0001	0.0001	11806	1000000000
0	12	0.0001	0.0001	11806	1000000000
0	13	0.0001	0.0001	11806	1000000000
0	14	0.0001	0.0001	11806	1000000000
0	15	0.0001	0.0001	11806	1000000000
0	16	0.0001	0.0001	11806	1000000000
0	8	0.0001	0.0001	11807	1000000000
8	0	0.0001	0.0001	11808	1000000000
8	0	0.0001	0.0001	11809	1000000000
8	0	0.0001	0.0001	11810	1000000000
8	0	0.0001	0.0001	11811	1000000000
1	0	0.0001	0.0001	11812	1000000000
2	0	0.0001	0.0001	11812	1000000000
3	0	0.0001	0.0001	11812	1000000000
4	0	0.0001	0.0001	11812	1000000000
5	0	0.0001	0.0001	11812	1000000000
6	0	0.0001	0.0001	11812	1000000000
7	0	0.0001	0.0001	11812	1000000000
0	24	0.0001	0.0001	11812	1000000000
0	24	0.0001	0.0001	11813	1000000000
0	1	0.0001	0.0001	11815	1000000000
0	2	0.0001	0.0001	11815	1000000000
0	3	0.0001	0.0001	11815	1000000000
0	4	0.0001	0.0001	11815	1000000000
0	5	0.0001	0.0001	11815	1000000000
0	6	0.0001	0.0001	11815	1000000000
0	7	0.0001	0.0001	11815	1000000000
0	8	0.0001	0.0001	11815	1000000000
0	9	0.0001	0.0001	11815	1000000000
0	10	0.0001	0.0001	11815	1000000000
0	11	0.0001	0.0001	11815	1000000000
0	12	0.0001	0.0001	11815	1000000000
0	13	0.0001	0.0001	11815	1000000000
0	14	0.0001	0.0001	11815	1000000000
0	15	0.0001	0.0001	11815	1000000000
0	16	0.0001	0.0001	11815	1000000000
0	1	0.0001	0.0001	11816	1000000000
0	2	0.0001	0.0001	11816	1000000000
0	3	0.0001	0.0001	11816	1000000000
0	4	0.0001	0.0001	11816	1000000000
0	5	0.0001	0.0001	11816	1000000000
0	6	0.0001	0.0001	11816	1000000000
0	7	0.0001	0.0001	11816	1000000000
0	8	0.0001	0.0001	11816	1000000000
0	9	0.0001	0.0001	11816	1000000000
0	10	0.0001	0.0001	11816	1000000000
0	11	0.0001	0.0001	11816	1000000000
0	12	0.0001	0.0001	11816	1000000000
0	13	0.0001	0.0001	11816	1000000000
0	14	0.0001	0.0001	11816	1000000000
0	15	0.0001	0.0001	11816	1000000000
0	16	0.0001	0.0001	11816	1000000000
0	8	0.0001	0.0001	11817	1000000000
8	0	0.0001	0.0001	11819	1000000000
8	0	0.0001	0.0001	11820	1000000000
8	0	0.0001	0.0001	11821	1000000000
8	0	0.0001	0.0001	11822	1000000000
41	0	0.0001	0.0001	11822	1000000000
40	0	0.0001	0.0001	11822	1000000000
39	0	0.0001	0.0001	11822	1000000000
38	0	0.0001	0.0001	11822	1000000000
37	0	0.0001	0.0001	11822	1000000000
36	0	0.0001	0.0001	11822	1000000000
35	0	0.0001	0.0001	11822	1000000000
34	0	0.0001	0.0001	11822	1000000000
3	0	0.0001	0.0001	11822	1000000000
4	0	0.0001	0.0001	11822	1000000000
5	0	0.0001	0.0001	11822	1000000000
6	0	0.0001	0.0001	11822	1000000000
7	0	0.0001	0.0001	11822	1000000000
1	0	0.0001	0.0001	11822	1000000000
2	0	0.0001	0.0001	11822	1000000000
38	0	0.0001	0.0001	11823	1000000000
39	0	0.0001	0.0001	11823	1000000000
40	0	0.0001	0.0001	11823	1000000000
41	0	0.0001	0.0001	11823	1000000000
34	0	0.0001	0.0001	11823	1000000000
35	0	0.0001	0.0001	11823	1000000000
36	0	0.0001	0.0001	11823	1000000000
37	0	0.0001	0.0001	11823	1000000000
38	0	0.0001	0.0001	11824	1000000000
39	0	0.0001	0.0001	11824	1000000000
40	0	0.0001	0.0001	11824	1000000000
41	0	0.0001	0.0001	11824	1000000000
34	0	0.0001	0.0001	11824	1000000000
35	0	0.0001	0.0001	11824	1000000000
36	0	0.0001	0.0001	11824	1000000000
37	0	0.0001	0.0001	11824	1000000000
41	0	0.0001	0.0001	11832	1000000000
40	0	0.0001	0.0001	11832	1000000000
39	0	0.0001	0.0001	11832	1000000000
38	0	0.0001	0.0001	11832	1000000000
37	0	0.0001	0.0001	11832	1000000000
36	0	0.0001	0.0001	11832	1000000000
35	0	0.0001	0.0001	11832	1000000000
34	0	0.0001	0.0001	11832	1000000000
34	0	0.0001	0.0001	11833	1000000000
35	0	0.0001	0.0001	11833	1000000000
36	0	0.0001	0.0001	11833	1000000000
37	0	0.0001	0.0001	11833	1000000000
38	0	0.0001	0.0001	11833	1000000000
39	0	0.0001	0.0001	11833	1000000000
40	0	0.0001	0.0001	11833	1000000000
41	0	0.0001	0.0001	11833	1000000000
34	0	0.0001	0.0001	11834	1000000000
35	0	0.0001	0.0001	11834	1000000000
36	0	0.0001	0.0001	11834	1000000000
37	0	0.0001	0.0001	11834	1000000000
38	0	0.0001	0.0001	11834	1000000000
39	0	0.0001	0.0001	11834	1000000000
40	0	0.0001	0.0001	11834	1000000000
41	0	0.0001	0.0001	11834	1000000000
21	0	0.0001	0.0001	11844	1000000000
21	0	0.0001	0.0001	11845	1000000000
0	21	0.0001	0.0001	11851	1000000000
0	21	0.0001	0.0001	11852	1000000000
24	0	0.0001	0.0001	11860	1000000000
24	0	0.0001	0.0001	11861	1000000000
18	0	0.0001	0.0001	11863	1000000000
18	0	0.0001	0.0001	11864	1000000000
0	24	0.0001	0.0001	11867	1000000000
0	24	0.0001	0.0001	11868	1000000000
0	24	0.0001	0.0001	11870	1000000000
0	18	0.0001	0.0001	11870	1000000000
0	24	0.0001	0.0001	11871	1000000000
0	18	0.0001	0.0001	11871	1000000000
0	19	0.0001	0.0001	11871	1000000000
0	19	0.0001	0.0001	11872	1000000000
0	1	0.0001	0.0001	11873	1000000000
0	2	0.0001	0.0001	11873	1000000000
0	3	0.0001	0.0001	11873	1000000000
0	4	0.0001	0.0001	11873	1000000000
0	5	0.0001	0.0001	11873	1000000000
0	6	0.0001	0.0001	11873	1000000000
0	7	0.0001	0.0001	11873	1000000000
0	8	0.0001	0.0001	11873	1000000000
0	9	0.0001	0.0001	11873	1000000000
0	10	0.0001	0.0001	11873	1000000000
0	11	0.0001	0.0001	11873	1000000000
0	12	0.0001	0.0001	11873	1000000000
0	13	0.0001	0.0001	11873	1000000000
0	14	0.0001	0.0001	11873	1000000000
0	15	0.0001	0.0001	11873	1000000000
0	16	0.0001	0.0001	11873	1000000000
0	1	0.0001	0.0001	11874	1000000000
0	2	0.0001	0.0001	11874	1000000000
0	3	0.0001	0.0001	11874	1000000000
0	4	0.0001	0.0001	11874	1000000000
0	5	0.0001	0.0001	11874	1000000000
0	6	0.0001	0.0001	11874	1000000000
0	7	0.0001	0.0001	11874	1000000000
0	8	0.0001	0.0001	11874	1000000000
0	9	0.0001	0.0001	11874	1000000000
0	10	0.0001	0.0001	11874	1000000000
0	11	0.0001	0.0001	11874	1000000000
0	12	0.0001	0.0001	11874	1000000000
0	13	0.0001	0.0001	11874	1000000000
0	14	0.0001	0.0001	11874	1000000000
0	15	0.0001	0.0001	11874	1000000000
0	16	0.0001	0.0001	11874	1000000000
0	1	0.0001	0.0001	11874	1000000000
0	2	0.0001	0.0001	11874	1000000000
0	3	0.0001	0.0001	11874	1000000000
0	4	0.0001	0.0001	11874	1000000000
0	5	0.0001	0.0001	11874	1000000000
0	6	0.0001	0.0001	11874	1000000000
0	7	0.0001	0.0001	11874	1000000000
0	8	0.0001	0.0001	11874	1000000000
0	9	0.0001	0.0001	11874	1000000000
0	10	0.0001	0.0001	11874	1000000000
0	11	0.0001	0.0001	11874	1000000000
0	12	0.0001	0.0001	11874	1000000000
0	13	0.0001	0.0001	11874	1000000000
0	14	0.0001	0.0001	11874	1000000000
0	15	0.0001	0.0001	11874	1000000000
0	16	0.0001	0.0001	11874	1000000000
0	8	0.0001	0.0001	11875	1000000000
0	1	0.0001	0.0001	11875	1000000000
0	2	0.0001	0.0001	11875	1000000000
0	3	0.0001	0.0001	11875	1000000000
0	4	0.0001	0.0001	11875	1000000000
0	5	0.0001	0.0001	11875	1000000000
0	6	0.0001	0.0001	11875	1000000000
0	7	0.0001	0.0001	11875	1000000000
0	8	0.0001	0.0001	11875	1000000000
0	9	0.0001	0.0001	11875	1000000000
0	10	0.0001	0.0001	11875	1000000000
0	11	0.0001	0.0001	11875	1000000000
0	12	0.0001	0.0001	11875	1000000000
0	13	0.0001	0.0001	11875	1000000000
0	14	0.0001	0.0001	11875	1000000000
0	15	0.0001	0.0001	11875	1000000000
0	16	0.0001	0.0001	11875	1000000000
8	0	0.0001	0.0001	11876	1000000000
0	8	0.0001	0.0001	11876	1000000000
8	0	0.0001	0.0001	11877	1000000000
8	0	0.0001	0.0001	11878	1000000000
8	0	0.0001	0.0001	11878	1000000000
8	0	0.0001	0.0001	11879	1000000000
8	0	0.0001	0.0001	11879	1000000000
8	0	0.0001	0.0001	11880	1000000000
1	0	0.0001	0.0001	11880	1000000000
2	0	0.0001	0.0001	11880	1000000000
3	0	0.0001	0.0001	11880	1000000000
4	0	0.0001	0.0001	11880	1000000000
5	0	0.0001	0.0001	11880	1000000000
6	0	0.0001	0.0001	11880	1000000000
7	0	0.0001	0.0001	11880	1000000000
8	0	0.0001	0.0001	11881	1000000000
1	0	0.0001	0.0001	11881	1000000000
2	0	0.0001	0.0001	11881	1000000000
3	0	0.0001	0.0001	11881	1000000000
4	0	0.0001	0.0001	11881	1000000000
5	0	0.0001	0.0001	11881	1000000000
6	0	0.0001	0.0001	11881	1000000000
7	0	0.0001	0.0001	11881	1000000000
41	0	0.0001	0.0001	11890	1000000000
40	0	0.0001	0.0001	11890	1000000000
39	0	0.0001	0.0001	11890	1000000000
38	0	0.0001	0.0001	11890	1000000000
37	0	0.0001	0.0001	11890	1000000000
36	0	0.0001	0.0001	11890	1000000000
35	0	0.0001	0.0001	11890	1000000000
34	0	0.0001	0.0001	11890	1000000000
34	0	0.0001	0.0001	11891	1000000000
35	0	0.0001	0.0001	11891	1000000000
36	0	0.0001	0.0001	11891	1000000000
37	0	0.0001	0.0001	11891	1000000000
38	0	0.0001	0.0001	11891	1000000000
39	0	0.0001	0.0001	11891	1000000000
40	0	0.0001	0.0001	11891	1000000000
41	0	0.0001	0.0001	11891	1000000000
41	0	0.0001	0.0001	11891	1000000000
40	0	0.0001	0.0001	11891	1000000000
39	0	0.0001	0.0001	11891	1000000000
38	0	0.0001	0.0001	11891	1000000000
37	0	0.0001	0.0001	11891	1000000000
36	0	0.0001	0.0001	11891	1000000000
35	0	0.0001	0.0001	11891	1000000000
34	0	0.0001	0.0001	11891	1000000000
34	0	0.0001	0.0001	11892	1000000000
35	0	0.0001	0.0001	11892	1000000000
36	0	0.0001	0.0001	11892	1000000000
37	0	0.0001	0.0001	11892	1000000000
38	0	0.0001	0.0001	11892	1000000000
39	0	0.0001	0.0001	11892	1000000000
40	0	0.0001	0.0001	11892	1000000000
41	0	0.0001	0.0001	11892	1000000000
34	0	0.0001	0.0001	11892	1000000000
35	0	0.0001	0.0001	11892	1000000000
36	0	0.0001	0.0001	11892	1000000000
37	0	0.0001	0.0001	11892	1000000000
38	0	0.0001	0.0001	11892	1000000000
39	0	0.0001	0.0001	11892	1000000000
40	0	0.0001	0.0001	11892	1000000000
41	0	0.0001	0.0001	11892	1000000000
34	0	0.0001	0.0001	11893	1000000000
35	0	0.0001	0.0001	11893	1000000000
36	0	0.0001	0.0001	11893	1000000000
37	0	0.0001	0.0001	11893	1000000000
38	0	0.0001	0.0001	11893	1000000000
39	0	0.0001	0.0001	11893	1000000000
40	0	0.0001	0.0001	11893	1000000000
41	0	0.0001	0.0001	11893	1000000000
24	0	0.0001	0.0001	11917	1000000000
24	0	0.0001	0.0001	11918	1000000000
0	24	0.0001	0.0001	11925	1000000000
0	24	0.0001	0.0001	11926	1000000000
19	0	0.0001	0.0001	11932	1000000000
19	0	0.0001	0.0001	11933	1000000000
0	19	0.0001	0.0001	11940	1000000000
0	19	0.0001	0.0001	11941	1000000000
0	24	0.0001	0.0001	11978	1000000000
0	24	0.0001	0.0001	11979	1000000000
0	1	0.0001	0.0001	11981	1000000000
0	2	0.0001	0.0001	11981	1000000000
0	3	0.0001	0.0001	11981	1000000000
0	4	0.0001	0.0001	11981	1000000000
0	5	0.0001	0.0001	11981	1000000000
0	6	0.0001	0.0001	11981	1000000000
0	7	0.0001	0.0001	11981	1000000000
0	8	0.0001	0.0001	11981	1000000000
0	9	0.0001	0.0001	11981	1000000000
0	10	0.0001	0.0001	11981	1000000000
0	11	0.0001	0.0001	11981	1000000000
0	12	0.0001	0.0001	11981	1000000000
0	13	0.0001	0.0001	11981	1000000000
0	14	0.0001	0.0001	11981	1000000000
0	15	0.0001	0.0001	11981	1000000000
0	16	0.0001	0.0001	11981	1000000000
0	1	0.0001	0.0001	11982	1000000000
0	2	0.0001	0.0001	11982	1000000000
0	3	0.0001	0.0001	11982	1000000000
0	4	0.0001	0.0001	11982	1000000000
0	5	0.0001	0.0001	11982	1000000000
0	6	0.0001	0.0001	11982	1000000000
0	7	0.0001	0.0001	11982	1000000000
0	8	0.0001	0.0001	11982	1000000000
0	9	0.0001	0.0001	11982	1000000000
0	10	0.0001	0.0001	11982	1000000000
0	11	0.0001	0.0001	11982	1000000000
0	12	0.0001	0.0001	11982	1000000000
0	13	0.0001	0.0001	11982	1000000000
0	14	0.0001	0.0001	11982	1000000000
0	15	0.0001	0.0001	11982	1000000000
0	16	0.0001	0.0001	11982	1000000000
0	8	0.0001	0.0001	11983	1000000000
8	0	0.0001	0.0001	11984	1000000000
8	0	0.0001	0.0001	11985	1000000000
8	0	0.0001	0.0001	11986	1000000000
8	0	0.0001	0.0001	11987	1000000000
2	0	0.0001	0.0001	11988	1000000000
3	0	0.0001	0.0001	11988	1000000000
4	0	0.0001	0.0001	11988	1000000000
5	0	0.0001	0.0001	11988	1000000000
6	0	0.0001	0.0001	11988	1000000000
7	0	0.0001	0.0001	11988	1000000000
1	0	0.0001	0.0001	11988	1000000000
41	0	0.0001	0.0001	11998	1000000000
40	0	0.0001	0.0001	11998	1000000000
39	0	0.0001	0.0001	11998	1000000000
38	0	0.0001	0.0001	11998	1000000000
37	0	0.0001	0.0001	11998	1000000000
36	0	0.0001	0.0001	11998	1000000000
35	0	0.0001	0.0001	11998	1000000000
34	0	0.0001	0.0001	11998	1000000000
34	0	0.0001	0.0001	11999	1000000000
35	0	0.0001	0.0001	11999	1000000000
36	0	0.0001	0.0001	11999	1000000000
37	0	0.0001	0.0001	11999	1000000000
38	0	0.0001	0.0001	11999	1000000000
39	0	0.0001	0.0001	11999	1000000000
40	0	0.0001	0.0001	11999	1000000000
41	0	0.0001	0.0001	11999	1000000000
34	0	0.0001	0.0001	12000	1000000000
35	0	0.0001	0.0001	12000	1000000000
36	0	0.0001	0.0001	12000	1000000000
37	0	0.0001	0.0001	12000	1000000000
38	0	0.0001	0.0001	12000	1000000000
39	0	0.0001	0.0001	12000	1000000000
40	0	0.0001	0.0001	12000	1000000000
41	0	0.0001	0.0001	12000	1000000000
0	17	0.0001	0.0001	12012	1000000000
0	17	0.0001	0.0001	12013	1000000000
0	1	0.0001	0.0001	12015	1000000000
0	2	0.0001	0.0001	12015	1000000000
0	3	0.0001	0.0001	12015	1000000000
0	4	0.0001	0.0001	12015	1000000000
0	5	0.0001	0.0001	12015	1000000000
0	6	0.0001	0.0001	12015	1000000000
0	7	0.0001	0.0001	12015	1000000000
0	8	0.0001	0.0001	12015	1000000000
0	9	0.0001	0.0001	12015	1000000000
0	10	0.0001	0.0001	12015	1000000000
0	11	0.0001	0.0001	12015	1000000000
0	12	0.0001	0.0001	12015	1000000000
0	13	0.0001	0.0001	12015	1000000000
0	14	0.0001	0.0001	12015	1000000000
0	15	0.0001	0.0001	12015	1000000000
0	16	0.0001	0.0001	12015	1000000000
0	1	0.0001	0.0001	12016	1000000000
0	2	0.0001	0.0001	12016	1000000000
0	3	0.0001	0.0001	12016	1000000000
0	4	0.0001	0.0001	12016	1000000000
0	5	0.0001	0.0001	12016	1000000000
0	6	0.0001	0.0001	12016	1000000000
0	7	0.0001	0.0001	12016	1000000000
0	8	0.0001	0.0001	12016	1000000000
0	9	0.0001	0.0001	12016	1000000000
0	10	0.0001	0.0001	12016	1000000000
0	11	0.0001	0.0001	12016	1000000000
0	12	0.0001	0.0001	12016	1000000000
0	13	0.0001	0.0001	12016	1000000000
0	14	0.0001	0.0001	12016	1000000000
0	15	0.0001	0.0001	12016	1000000000
0	16	0.0001	0.0001	12016	1000000000
0	8	0.0001	0.0001	12017	1000000000
8	0	0.0001	0.0001	12018	1000000000
8	0	0.0001	0.0001	12019	1000000000
8	0	0.0001	0.0001	12020	1000000000
8	0	0.0001	0.0001	12021	1000000000
7	0	0.0001	0.0001	12022	1000000000
1	0	0.0001	0.0001	12022	1000000000
2	0	0.0001	0.0001	12022	1000000000
3	0	0.0001	0.0001	12022	1000000000
4	0	0.0001	0.0001	12022	1000000000
5	0	0.0001	0.0001	12022	1000000000
6	0	0.0001	0.0001	12022	1000000000
24	0	0.0001	0.0001	12025	1000000000
24	0	0.0001	0.0001	12026	1000000000
41	0	0.0001	0.0001	12032	1000000000
40	0	0.0001	0.0001	12032	1000000000
39	0	0.0001	0.0001	12032	1000000000
38	0	0.0001	0.0001	12032	1000000000
37	0	0.0001	0.0001	12032	1000000000
36	0	0.0001	0.0001	12032	1000000000
35	0	0.0001	0.0001	12032	1000000000
34	0	0.0001	0.0001	12032	1000000000
34	0	0.0001	0.0001	12033	1000000000
35	0	0.0001	0.0001	12033	1000000000
36	0	0.0001	0.0001	12033	1000000000
37	0	0.0001	0.0001	12033	1000000000
38	0	0.0001	0.0001	12033	1000000000
39	0	0.0001	0.0001	12033	1000000000
40	0	0.0001	0.0001	12033	1000000000
41	0	0.0001	0.0001	12033	1000000000
0	24	0.0001	0.0001	12033	1000000000
34	0	0.0001	0.0001	12034	1000000000
35	0	0.0001	0.0001	12034	1000000000
36	0	0.0001	0.0001	12034	1000000000
37	0	0.0001	0.0001	12034	1000000000
38	0	0.0001	0.0001	12034	1000000000
39	0	0.0001	0.0001	12034	1000000000
40	0	0.0001	0.0001	12034	1000000000
41	0	0.0001	0.0001	12034	1000000000
0	24	0.0001	0.0001	12034	1000000000
17	0	0.0001	0.0001	12073	1000000000
17	0	0.0001	0.0001	12074	1000000000
0	17	0.0001	0.0001	12080	1000000000
0	17	0.0001	0.0001	12081	1000000000
0	18	0.0001	0.0001	12081	1000000000
0	18	0.0001	0.0001	12082	1000000000
0	23	0.0001	0.0001	12082	1000000000
0	23	0.0001	0.0001	12083	1000000000
0	1	0.0001	0.0001	12084	1000000000
0	2	0.0001	0.0001	12084	1000000000
0	3	0.0001	0.0001	12084	1000000000
0	4	0.0001	0.0001	12084	1000000000
0	5	0.0001	0.0001	12084	1000000000
0	6	0.0001	0.0001	12084	1000000000
0	7	0.0001	0.0001	12084	1000000000
0	8	0.0001	0.0001	12084	1000000000
0	9	0.0001	0.0001	12084	1000000000
0	10	0.0001	0.0001	12084	1000000000
0	11	0.0001	0.0001	12084	1000000000
0	12	0.0001	0.0001	12084	1000000000
0	13	0.0001	0.0001	12084	1000000000
0	14	0.0001	0.0001	12084	1000000000
0	15	0.0001	0.0001	12084	1000000000
0	16	0.0001	0.0001	12084	1000000000
0	1	0.0001	0.0001	12085	1000000000
0	2	0.0001	0.0001	12085	1000000000
0	3	0.0001	0.0001	12085	1000000000
0	4	0.0001	0.0001	12085	1000000000
0	5	0.0001	0.0001	12085	1000000000
0	6	0.0001	0.0001	12085	1000000000
0	7	0.0001	0.0001	12085	1000000000
